<<<<<<< HEAD
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.127000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.126000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.131000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.087000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.029000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.020000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.035000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.063000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.035000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.023000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.027000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.033000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.028000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.026000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.029000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.031000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.034000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.165000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.138000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.143000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.116000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.075000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.036000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.032000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.015000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.019000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.025000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.036000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.034000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.022000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.026000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.036000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:24, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.028000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.033000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.161000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.130000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.103000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.077000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.030000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.037000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.033000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/index, HTTP/1.1, 303, 0.063000
127.0.0.1, 2017-01-21 11:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.189000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.166000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.137000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index.load, HTTP/1.1, 303, 0.121000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.093000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index.load, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index.load, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.035000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.029000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.030000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index.load, HTTP/1.1, 303, 0.037000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/index.load, HTTP/1.1, 303, 0.033000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.168000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.202000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.199000
127.0.0.1, 2017-01-21 11:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.206000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.202000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site.load, HTTP/1.1, 404, 0.205000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.224000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site.load, HTTP/1.1, 404, 0.216000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site.load, HTTP/1.1, 404, 0.223000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site.load, HTTP/1.1, 404, 0.228000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site.load, HTTP/1.1, 404, 0.200000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site.load, HTTP/1.1, 404, 0.223000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site.load, HTTP/1.1, 404, 0.209000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site, HTTP/1.1, 200, 0.199000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site.load, HTTP/1.1, 404, 0.227000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site, HTTP/1.1, 200, 0.219000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site.load, HTTP/1.1, 404, 0.223000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site.load, HTTP/1.1, 404, 0.259000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-01-21 11:56:27, GET, /admin/default/site, HTTP/1.1, 200, 0.243000
