127.0.0.1, 2017-01-19 20:13:52, GET, /, HTTP/1.1, 303, 0.827000
127.0.0.1, 2017-01-21 11:18:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:18:40, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.380000
127.0.0.1, 2017-01-21 11:18:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:18:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:18:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:18:41, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.346000
127.0.0.1, 2017-01-21 11:18:41, GET, /admin/default/index, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-01-21 11:18:41, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.303000
127.0.0.1, 2017-01-21 11:18:41, GET, /admin/default/index, HTTP/1.1, 200, 0.222000
127.0.0.1, 2017-01-21 11:18:41, GET, /admin/default/index, HTTP/1.1, 200, 0.305000
127.0.0.1, 2017-01-21 11:18:41, GET, /admin/default/index, HTTP/1.1, 200, 0.347000
127.0.0.1, 2017-01-21 11:18:41, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.644000
127.0.0.1, 2017-01-21 11:18:41, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.378000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/index, HTTP/1.1, 200, 0.324000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/index, HTTP/1.1, 200, 0.270000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/index, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/index, HTTP/1.1, 200, 0.333000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/index, HTTP/1.1, 200, 0.300000
127.0.0.1, 2017-01-21 11:18:42, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.320000
127.0.0.1, 2017-01-21 11:18:42, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.543000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/index, HTTP/1.1, 200, 0.262000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/index, HTTP/1.1, 200, 0.224000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/index, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/index, HTTP/1.1, 200, 0.272000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/index, HTTP/1.1, 200, 0.340000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.355000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.338000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.303000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.171000
127.0.0.1, 2017-01-21 11:18:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:18:42, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.369000
127.0.0.1, 2017-01-21 11:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:18:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:18:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.102000
127.0.0.1, 2017-01-21 11:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.153000
127.0.0.1, 2017-01-21 11:18:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:18:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.095000
127.0.0.1, 2017-01-21 11:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.144000
127.0.0.1, 2017-01-21 11:18:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.127000
127.0.0.1, 2017-01-21 11:18:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.122000
127.0.0.1, 2017-01-21 11:18:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.107000
127.0.0.1, 2017-01-21 11:18:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:18:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:18:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:18:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:18:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:18:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:18:44, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.092000
127.0.0.1, 2017-01-21 11:18:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:18:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:18:45, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.290000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.077000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.073000
127.0.0.1, 2017-01-21 11:18:45, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.373000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:18:45, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.412000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:18:45, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.434000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:18:45, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.396000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.075000
127.0.0.1, 2017-01-21 11:18:45, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:18:46, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:18:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:18:46, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.158000
127.0.0.1, 2017-01-21 11:18:46, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:46, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.035000
127.0.0.1, 2017-01-21 11:18:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:18:46, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.277000
127.0.0.1, 2017-01-21 11:18:46, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:18:46, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:18:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:18:46, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.280000
127.0.0.1, 2017-01-21 11:18:46, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:18:46, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:18:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:18:47, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.434000
127.0.0.1, 2017-01-21 11:18:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.086000
127.0.0.1, 2017-01-21 11:18:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:18:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:18:47, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.501000
127.0.0.1, 2017-01-21 11:18:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.082000
127.0.0.1, 2017-01-21 11:18:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.073000
127.0.0.1, 2017-01-21 11:18:47, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.430000
127.0.0.1, 2017-01-21 11:18:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:18:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:18:47, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.403000
127.0.0.1, 2017-01-21 11:18:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:18:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:18:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:18:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:18:48, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.351000
127.0.0.1, 2017-01-21 11:18:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:18:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:18:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:18:48, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.356000
127.0.0.1, 2017-01-21 11:18:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:18:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:18:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:48, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.293000
127.0.0.1, 2017-01-21 11:18:48, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.272000
127.0.0.1, 2017-01-21 11:18:49, GET, /admin/default/index, HTTP/1.1, 200, 0.227000
127.0.0.1, 2017-01-21 11:18:49, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.338000
127.0.0.1, 2017-01-21 11:18:49, GET, /admin/default/index, HTTP/1.1, 200, 0.230000
127.0.0.1, 2017-01-21 11:18:49, GET, /admin/default/index, HTTP/1.1, 200, 0.297000
127.0.0.1, 2017-01-21 11:18:49, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.460000
127.0.0.1, 2017-01-21 11:18:49, GET, /admin/default/index, HTTP/1.1, 200, 0.294000
127.0.0.1, 2017-01-21 11:18:49, GET, /admin/default/index, HTTP/1.1, 200, 0.281000
127.0.0.1, 2017-01-21 11:18:49, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.424000
127.0.0.1, 2017-01-21 11:18:49, GET, /admin/default/index, HTTP/1.1, 200, 0.253000
127.0.0.1, 2017-01-21 11:18:49, GET, /admin/default/index, HTTP/1.1, 200, 0.278000
127.0.0.1, 2017-01-21 11:18:49, GET, /admin/default/index, HTTP/1.1, 200, 0.202000
127.0.0.1, 2017-01-21 11:18:49, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.415000
127.0.0.1, 2017-01-21 11:18:49, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.353000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.228000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.272000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.268000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.281000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.231000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.294000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.319000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.307000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.306000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.296000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.294000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.281000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.282000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.283000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.278000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/index, HTTP/1.1, 200, 0.251000
127.0.0.1, 2017-01-21 11:18:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.240000
127.0.0.1, 2017-01-21 11:18:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.203000
127.0.0.1, 2017-01-21 11:18:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.165000
127.0.0.1, 2017-01-21 11:18:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.127000
127.0.0.1, 2017-01-21 11:18:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.090000
127.0.0.1, 2017-01-21 11:18:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:18:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:18:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.086000
127.0.0.1, 2017-01-21 11:18:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.126000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.258000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.143000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.256000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.375000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.465000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.461000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.406000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.338000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.271000
127.0.0.1, 2017-01-21 11:18:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.035000
127.0.0.1, 2017-01-21 11:18:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.030000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-01-21 11:18:52, GET, /admin/default/index, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.197000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.184000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.180000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.199000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.197000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.227000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.268000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.314000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.307000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.292000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.284000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.279000
127.0.0.1, 2017-01-21 11:18:53, GET, /admin/default/index, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.276000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.276000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.276000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.275000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.274000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.285000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.286000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.301000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.301000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.301000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.408000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/index, HTTP/1.1, 200, 0.457000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.422000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.375000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.347000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.163000
127.0.0.1, 2017-01-21 11:18:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.070000
127.0.0.1, 2017-01-21 11:18:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.394000
127.0.0.1, 2017-01-21 11:18:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.036000
127.0.0.1, 2017-01-21 11:18:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:18:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.099000
127.0.0.1, 2017-01-21 11:18:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.142000
127.0.0.1, 2017-01-21 11:18:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.477000
127.0.0.1, 2017-01-21 11:18:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.501000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.029000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.108000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.131000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.116000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.141000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.124000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.071000
127.0.0.1, 2017-01-21 11:18:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.088000
127.0.0.1, 2017-01-21 11:18:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:18:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.279000
127.0.0.1, 2017-01-21 11:18:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.277000
127.0.0.1, 2017-01-21 11:18:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.094000
127.0.0.1, 2017-01-21 11:18:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:18:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:18:58, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.942000
127.0.0.1, 2017-01-21 11:18:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:18:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.063000
127.0.0.1, 2017-01-21 11:18:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.073000
127.0.0.1, 2017-01-21 11:18:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034000
127.0.0.1, 2017-01-21 11:18:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.324000
127.0.0.1, 2017-01-21 11:18:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:18:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:18:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:18:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.616000
127.0.0.1, 2017-01-21 11:18:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:18:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.637000
127.0.0.1, 2017-01-21 11:18:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.386000
127.0.0.1, 2017-01-21 11:18:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:18:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.108000
127.0.0.1, 2017-01-21 11:18:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.098000
127.0.0.1, 2017-01-21 11:18:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:18:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.364000
127.0.0.1, 2017-01-21 11:18:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.103000
127.0.0.1, 2017-01-21 11:19:00, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:19:00, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.084000
127.0.0.1, 2017-01-21 11:19:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-01-21 11:19:00, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.320000
127.0.0.1, 2017-01-21 11:19:00, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:19:00, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.084000
127.0.0.1, 2017-01-21 11:19:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.077000
127.0.0.1, 2017-01-21 11:19:00, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.059000
